image_path,label
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10091_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10399_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10343_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10664_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10212_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10644_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10522_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10415_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10885_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10672_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10400_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10434_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10822_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10767_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10228_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10358_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10744_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10687_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10587_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10478_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10117_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10849_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10227_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10760_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10385_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10158_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10724_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10261_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10500_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10014_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10609_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10534_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10309_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1067_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10843_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/108_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10879_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10059_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10693_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10304_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10154_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10281_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10607_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10394_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10836_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1014_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10294_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10208_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10492_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10298_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10860_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10640_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10133_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10511_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10370_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10505_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10371_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10313_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10178_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10669_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10826_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10142_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10209_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10867_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10373_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10419_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1039_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10140_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10213_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10328_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10635_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10251_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10498_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10222_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10380_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10629_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1007_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10099_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10513_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1016_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1079_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10628_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10810_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10082_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10677_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10055_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10512_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10723_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1050_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10798_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10793_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10249_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10451_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10709_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10510_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10504_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10129_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10207_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10025_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1089_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10791_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10152_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10447_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10661_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10189_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10803_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10224_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10700_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10357_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10519_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10053_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10674_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10360_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1044_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10118_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10770_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10245_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10694_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1081_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10708_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1072_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10108_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10452_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1018_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10448_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10119_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10533_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10778_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10125_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10064_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10516_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10027_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10077_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10012_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10046_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10497_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10698_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/107_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10842_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10132_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10615_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10462_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10768_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10050_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10063_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10367_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10397_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10652_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10183_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10650_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10285_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10148_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10620_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10646_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10601_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10334_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10193_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10786_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10205_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10320_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10269_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10865_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10794_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10428_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10503_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1070_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10771_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10314_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10765_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10472_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10895_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10741_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10716_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10086_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10032_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10854_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10280_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10084_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10162_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10714_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10094_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10787_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10348_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10816_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10585_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10759_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10327_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10670_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10696_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10173_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1074_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10820_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10766_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10365_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10648_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10583_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10665_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10869_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10431_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10068_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10008_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10676_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10279_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10375_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10295_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10611_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10742_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10044_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10540_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10041_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10626_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10578_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10234_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10286_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10894_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10467_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10732_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10750_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10361_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10440_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10270_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10246_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10441_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10139_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/101_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10111_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10790_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10643_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10852_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10501_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10081_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10581_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10333_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10580_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10898_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10671_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10429_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10035_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10862_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10030_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10311_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10047_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10275_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10071_4.png,4
